Puzzle number			Algorithm		Heuristic		Length of solution				Length of search path			Execution time
1				UCS			NA			0						154					1.07
1				GBFS			h1			0						174					1.092
1				GBFS			h2			0						174					1.197
1				GBFS			h3			0						174					1.831
1				GBFS			h4			0						174					2.278
1				A			h1			0						49					0.366
1				A			h2			0						49					0.327
1				A			h3			0						44					0.322
1				A			h4			0						49					0.354
2				UCS			NA			0						8					0.002
2				GBFS			h1			0						8					0.002
2				GBFS			h2			0						8					0.001
2				GBFS			h3			0						8					0.002
2				GBFS			h4			0						8					0.002
2				A			h1			0						7					0.002
2				A			h2			0						7					0.001
2				A			h3			0						7					0.002
2				A			h4			0						7					0.001
3				UCS			NA			0						12					0.008
3				GBFS			h1			0						12					0.01
3				GBFS			h2			0						12					0.008
3				GBFS			h3			0						12					0.006
3				GBFS			h4			0						12					0.007
3				A			h1			0						12					0.007
3				A			h2			0						12					0.006
3				A			h3			0						12					0.007
3				A			h4			0						12					0.014
4				UCS			NA			0						634					19.269
4				GBFS			h1			0						894					32.607
4				GBFS			h2			0						894					34.439
4				GBFS			h3			0						894					31.584
4				GBFS			h4			0						894					31.913
4				A			h1			0						310					4.133
4				A			h2			0						310					3.139
4				A			h3			0						315					5.844
4				A			h4			0						310					4.835
5				UCS			NA			0						179					2.199
5				GBFS			h1			0						198					2.289
5				GBFS			h2			0						198					2.249
5				GBFS			h3			0						198					2.222
5				GBFS			h4			0						198					1.963
5				A			h1			0						44					0.286
5				A			h2			0						44					0.269
5				A			h3			0						60					0.431
5				A			h4			0						44					0.315
